[a, a, b, b, b, c, d]
[b, d, d, d, b, a, c]
[b, d, d, d, b, a, e]
[b, d, d, d, b, c, a]
[b, d, d, d, b, c, e]
[b, d, d, d, b, e, a]
[b, d, d, d, b, e, c]
[b, d, d, a, b, d, c]
[b, d, d, a, b, d, e]
[b, d, d, c, b, d, a]
[b, d, d, c, b, d, e]
[b, d, d, e, b, d, a]
[b, d, d, e, b, d, c]
[b, d, d, a, b, c, d]
[b, d, d, a, b, e, d]
[b, d, d, c, b, a, d]
[b, d, d, c, b, e, d]
[b, d, d, e, b, a, d]
[b, d, d, e, b, c, d]
[b, d, a, d, b, d, c]
[b, d, a, d, b, d, e]
[b, d, c, d, b, d, a]
[b, d, c, d, b, d, e]
[b, d, e, d, b, d, a]
[b, d, e, d, b, d, c]
[b, d, a, d, b, c, d]
[b, d, a, d, b, e, d]
[b, d, c, d, b, a, d]
[b, d, c, d, b, e, d]
[b, d, e, d, b, a, d]
[b, d, e, d, b, c, d]
[b, d, a, c, b, d, d]
[b, d, a, e, b, d, d]
[b, d, c, a, b, d, d]
[b, d, c, e, b, d, d]
[b, d, e, a, b, d, d]
[b, d, e, c, b, d, d]
[b, a, d, d, b, d, c]
[b, a, d, d, b, d, e]
[b, c, d, d, b, d, a]
[b, c, d, d, b, d, e]
[b, e, d, d, b, d, a]
[b, e, d, d, b, d, c]
[b, a, d, d, b, c, d]
[b, a, d, d, b, e, d]
[b, c, d, d, b, a, d]
[b, c, d, d, b, e, d]
[b, e, d, d, b, a, d]
[b, e, d, d, b, c, d]
[b, a, d, c, b, d, d]
[b, a, d, e, b, d, d]
[b, c, d, a, b, d, d]
[b, c, d, e, b, d, d]
[b, e, d, a, b, d, d]
[b, e, d, c, b, d, d]
[b, a, c, d, b, d, d]
[b, a, e, d, b, d, d]
[b, c, a, d, b, d, d]
[b, c, e, d, b, d, d]
[b, e, a, d, b, d, d]
[b, e, c, d, b, d, d]
[b, d, d, d, a, b, c]
[b, d, d, d, a, b, e]
[b, d, d, d, c, b, a]
[b, d, d, d, c, b, e]
[b, d, d, d, e, b, a]
[b, d, d, d, e, b, c]
[b, d, d, a, d, b, c]
[b, d, d, a, d, b, e]
[b, d, d, c, d, b, a]
[b, d, d, c, d, b, e]
[b, d, d, e, d, b, a]
[b, d, d, e, d, b, c]
[b, d, d, a, c, b, d]
[b, d, d, a, e, b, d]
[b, d, d, c, a, b, d]
[b, d, d, c, e, b, d]
[b, d, d, e, a, b, d]
[b, d, d, e, c, b, d]
[b, d, a, d, d, b, c]
[b, d, a, d, d, b, e]
[b, d, c, d, d, b, a]
[b, d, c, d, d, b, e]
[b, d, e, d, d, b, a]
[b, d, e, d, d, b, c]
[b, d, a, d, c, b, d]
[b, d, a, d, e, b, d]
[b, d, c, d, a, b, d]
[b, d, c, d, e, b, d]
[b, d, e, d, a, b, d]
[b, d, e, d, c, b, d]
[b, d, a, c, d, b, d]
[b, d, a, e, d, b, d]
[b, d, c, a, d, b, d]
[b, d, c, e, d, b, d]
[b, d, e, a, d, b, d]
[b, d, e, c, d, b, d]
[b, a, d, d, d, b, c]
[b, a, d, d, d, b, e]
[b, c, d, d, d, b, a]
[b, c, d, d, d, b, e]
[b, e, d, d, d, b, a]
[b, e, d, d, d, b, c]
[b, a, d, d, c, b, d]
[b, a, d, d, e, b, d]
[b, c, d, d, a, b, d]
[b, c, d, d, e, b, d]
[b, e, d, d, a, b, d]
[b, e, d, d, c, b, d]
[b, a, d, c, d, b, d]
[b, a, d, e, d, b, d]
[b, c, d, a, d, b, d]
[b, c, d, e, d, b, d]
[b, e, d, a, d, b, d]
[b, e, d, c, d, b, d]
[b, a, c, d, d, b, d]
[b, a, e, d, d, b, d]
[b, c, a, d, d, b, d]
[b, c, e, d, d, b, d]
[b, e, a, d, d, b, d]
[b, e, c, d, d, b, d]
[b, d, d, d, a, c, b]
[b, d, d, d, a, e, b]
[b, d, d, d, c, a, b]
[b, d, d, d, c, e, b]
[b, d, d, d, e, a, b]
[b, d, d, d, e, c, b]
[b, d, d, a, d, c, b]
[b, d, d, a, d, e, b]
[b, d, d, c, d, a, b]
[b, d, d, c, d, e, b]
[b, d, d, e, d, a, b]
[b, d, d, e, d, c, b]
[b, d, d, a, c, d, b]
[b, d, d, a, e, d, b]
[b, d, d, c, a, d, b]
[b, d, d, c, e, d, b]
[b, d, d, e, a, d, b]
[b, d, d, e, c, d, b]
[b, d, a, d, d, c, b]
[b, d, a, d, d, e, b]
[b, d, c, d, d, a, b]
[b, d, c, d, d, e, b]
[b, d, e, d, d, a, b]
[b, d, e, d, d, c, b]
[b, d, a, d, c, d, b]
[b, d, a, d, e, d, b]
[b, d, c, d, a, d, b]
[b, d, c, d, e, d, b]
[b, d, e, d, a, d, b]
[b, d, e, d, c, d, b]
[b, d, a, c, d, d, b]
[b, d, a, e, d, d, b]
[b, d, c, a, d, d, b]
[b, d, c, e, d, d, b]
[b, d, e, a, d, d, b]
[b, d, e, c, d, d, b]
[b, a, d, d, d, c, b]
[b, a, d, d, d, e, b]
[b, c, d, d, d, a, b]
[b, c, d, d, d, e, b]
[b, e, d, d, d, a, b]
[b, e, d, d, d, c, b]
[b, a, d, d, c, d, b]
[b, a, d, d, e, d, b]
[b, c, d, d, a, d, b]
[b, c, d, d, e, d, b]
[b, e, d, d, a, d, b]
[b, e, d, d, c, d, b]
[b, a, d, c, d, d, b]
[b, a, d, e, d, d, b]
[b, c, d, a, d, d, b]
[b, c, d, e, d, d, b]
[b, e, d, a, d, d, b]
[b, e, d, c, d, d, b]
[b, a, c, d, d, d, b]
[b, a, e, d, d, d, b]
[b, c, a, d, d, d, b]
[b, c, e, d, d, d, b]
[b, e, a, d, d, d, b]
[b, e, c, d, d, d, b]
[d, b, b, d, d, a, c]
[d, b, b, d, d, a, e]
[d, b, b, d, d, c, a]
[d, b, b, d, d, c, e]
[d, b, b, d, d, e, a]
[d, b, b, d, d, e, c]
[d, b, b, d, a, d, c]
[d, b, b, d, a, d, e]
[d, b, b, d, c, d, a]
[d, b, b, d, c, d, e]
[d, b, b, d, e, d, a]
[d, b, b, d, e, d, c]
[d, b, b, d, a, c, d]
[d, b, b, d, a, e, d]
[d, b, b, d, c, a, d]
[d, b, b, d, c, e, d]
[d, b, b, d, e, a, d]
[d, b, b, d, e, c, d]
[d, b, b, a, d, d, c]
[d, b, b, a, d, d, e]
[d, b, b, c, d, d, a]
[d, b, b, c, d, d, e]
[d, b, b, e, d, d, a]
[d, b, b, e, d, d, c]
[d, b, b, a, d, c, d]
[d, b, b, a, d, e, d]
[d, b, b, c, d, a, d]
[d, b, b, c, d, e, d]
[d, b, b, e, d, a, d]
[d, b, b, e, d, c, d]
[d, b, b, a, c, d, d]
[d, b, b, a, e, d, d]
[d, b, b, c, a, d, d]
[d, b, b, c, e, d, d]
[d, b, b, e, a, d, d]
[d, b, b, e, c, d, d]
[a, b, b, d, d, d, c]
[a, b, b, d, d, d, e]
[c, b, b, d, d, d, a]
[c, b, b, d, d, d, e]
[e, b, b, d, d, d, a]
[e, b, b, d, d, d, c]
[a, b, b, d, d, c, d]
[a, b, b, d, d, e, d]
[c, b, b, d, d, a, d]
[c, b, b, d, d, e, d]
[e, b, b, d, d, a, d]
[e, b, b, d, d, c, d]
[a, b, b, d, c, d, d]
[a, b, b, d, e, d, d]
[c, b, b, d, a, d, d]
[c, b, b, d, e, d, d]
[e, b, b, d, a, d, d]
[e, b, b, d, c, d, d]
[a, b, b, c, d, d, d]
[a, b, b, e, d, d, d]
[c, b, b, a, d, d, d]
[c, b, b, e, d, d, d]
[e, b, b, a, d, d, d]
[e, b, b, c, d, d, d]
[d, b, d, b, d, a, c]
[d, b, d, b, d, a, e]
[d, b, d, b, d, c, a]
[d, b, d, b, d, c, e]
[d, b, d, b, d, e, a]
[d, b, d, b, d, e, c]
[d, b, d, b, a, d, c]
[d, b, d, b, a, d, e]
[d, b, d, b, c, d, a]
[d, b, d, b, c, d, e]
[d, b, d, b, e, d, a]
[d, b, d, b, e, d, c]
[d, b, d, b, a, c, d]
[d, b, d, b, a, e, d]
[d, b, d, b, c, a, d]
[d, b, d, b, c, e, d]
[d, b, d, b, e, a, d]
[d, b, d, b, e, c, d]
[d, b, a, b, d, d, c]
[d, b, a, b, d, d, e]
[d, b, c, b, d, d, a]
[d, b, c, b, d, d, e]
[d, b, e, b, d, d, a]
[d, b, e, b, d, d, c]
[d, b, a, b, d, c, d]
[d, b, a, b, d, e, d]
[d, b, c, b, d, a, d]
[d, b, c, b, d, e, d]
[d, b, e, b, d, a, d]
[d, b, e, b, d, c, d]
[d, b, a, b, c, d, d]
[d, b, a, b, e, d, d]
[d, b, c, b, a, d, d]
[d, b, c, b, e, d, d]
[d, b, e, b, a, d, d]
[d, b, e, b, c, d, d]
[a, b, d, b, d, d, c]
[a, b, d, b, d, d, e]
[c, b, d, b, d, d, a]
[c, b, d, b, d, d, e]
[e, b, d, b, d, d, a]
[e, b, d, b, d, d, c]
[a, b, d, b, d, c, d]
[a, b, d, b, d, e, d]
[c, b, d, b, d, a, d]
[c, b, d, b, d, e, d]
[e, b, d, b, d, a, d]
[e, b, d, b, d, c, d]
[a, b, d, b, c, d, d]
[a, b, d, b, e, d, d]
[c, b, d, b, a, d, d]
[c, b, d, b, e, d, d]
[e, b, d, b, a, d, d]
[e, b, d, b, c, d, d]
[a, b, c, b, d, d, d]
[a, b, e, b, d, d, d]
[c, b, a, b, d, d, d]
[c, b, e, b, d, d, d]
[e, b, a, b, d, d, d]
[e, b, c, b, d, d, d]
[d, b, d, d, b, a, c]
[d, b, d, d, b, a, e]
[d, b, d, d, b, c, a]
[d, b, d, d, b, c, e]
[d, b, d, d, b, e, a]
[d, b, d, d, b, e, c]
[d, b, d, a, b, d, c]
[d, b, d, a, b, d, e]
[d, b, d, c, b, d, a]
[d, b, d, c, b, d, e]
[d, b, d, e, b, d, a]
[d, b, d, e, b, d, c]
[d, b, d, a, b, c, d]
[d, b, d, a, b, e, d]
[d, b, d, c, b, a, d]
[d, b, d, c, b, e, d]
[d, b, d, e, b, a, d]
[d, b, d, e, b, c, d]
[d, b, a, d, b, d, c]
[d, b, a, d, b, d, e]
[d, b, c, d, b, d, a]
[d, b, c, d, b, d, e]
[d, b, e, d, b, d, a]
[d, b, e, d, b, d, c]
[d, b, a, d, b, c, d]
[d, b, a, d, b, e, d]
[d, b, c, d, b, a, d]
[d, b, c, d, b, e, d]
[d, b, e, d, b, a, d]
[d, b, e, d, b, c, d]
[d, b, a, c, b, d, d]
[d, b, a, e, b, d, d]
[d, b, c, a, b, d, d]
[d, b, c, e, b, d, d]
[d, b, e, a, b, d, d]
[d, b, e, c, b, d, d]
[a, b, d, d, b, d, c]
[a, b, d, d, b, d, e]
[c, b, d, d, b, d, a]
[c, b, d, d, b, d, e]
[e, b, d, d, b, d, a]
[e, b, d, d, b, d, c]
[a, b, d, d, b, c, d]
[a, b, d, d, b, e, d]
[c, b, d, d, b, a, d]
[c, b, d, d, b, e, d]
[e, b, d, d, b, a, d]
[e, b, d, d, b, c, d]
[a, b, d, c, b, d, d]
[a, b, d, e, b, d, d]
[c, b, d, a, b, d, d]
[c, b, d, e, b, d, d]
[e, b, d, a, b, d, d]
[e, b, d, c, b, d, d]
[a, b, c, d, b, d, d]
[a, b, e, d, b, d, d]
[c, b, a, d, b, d, d]
[c, b, e, d, b, d, d]
[e, b, a, d, b, d, d]
[e, b, c, d, b, d, d]
[d, b, d, d, a, b, c]
[d, b, d, d, a, b, e]
[d, b, d, d, c, b, a]
[d, b, d, d, c, b, e]
[d, b, d, d, e, b, a]
[d, b, d, d, e, b, c]
[d, b, d, a, d, b, c]
[d, b, d, a, d, b, e]
[d, b, d, c, d, b, a]
[d, b, d, c, d, b, e]
[d, b, d, e, d, b, a]
[d, b, d, e, d, b, c]
[d, b, d, a, c, b, d]
[d, b, d, a, e, b, d]
[d, b, d, c, a, b, d]
[d, b, d, c, e, b, d]
[d, b, d, e, a, b, d]
[d, b, d, e, c, b, d]
[d, b, a, d, d, b, c]
[d, b, a, d, d, b, e]
[d, b, c, d, d, b, a]
[d, b, c, d, d, b, e]
[d, b, e, d, d, b, a]
[d, b, e, d, d, b, c]
[d, b, a, d, c, b, d]
[d, b, a, d, e, b, d]
[d, b, c, d, a, b, d]
[d, b, c, d, e, b, d]
[d, b, e, d, a, b, d]
[d, b, e, d, c, b, d]
[d, b, a, c, d, b, d]
[d, b, a, e, d, b, d]
[d, b, c, a, d, b, d]
[d, b, c, e, d, b, d]
[d, b, e, a, d, b, d]
[d, b, e, c, d, b, d]
[a, b, d, d, d, b, c]
[a, b, d, d, d, b, e]
[c, b, d, d, d, b, a]
[c, b, d, d, d, b, e]
[e, b, d, d, d, b, a]
[e, b, d, d, d, b, c]
[a, b, d, d, c, b, d]
[a, b, d, d, e, b, d]
[c, b, d, d, a, b, d]
[c, b, d, d, e, b, d]
[e, b, d, d, a, b, d]
[e, b, d, d, c, b, d]
[a, b, d, c, d, b, d]
[a, b, d, e, d, b, d]
[c, b, d, a, d, b, d]
[c, b, d, e, d, b, d]
[e, b, d, a, d, b, d]
[e, b, d, c, d, b, d]
[a, b, c, d, d, b, d]
[a, b, e, d, d, b, d]
[c, b, a, d, d, b, d]
[c, b, e, d, d, b, d]
[e, b, a, d, d, b, d]
[e, b, c, d, d, b, d]
[d, b, d, d, a, c, b]
[d, b, d, d, a, e, b]
[d, b, d, d, c, a, b]
[d, b, d, d, c, e, b]
[d, b, d, d, e, a, b]
[d, b, d, d, e, c, b]
[d, b, d, a, d, c, b]
[d, b, d, a, d, e, b]
[d, b, d, c, d, a, b]
[d, b, d, c, d, e, b]
[d, b, d, e, d, a, b]
[d, b, d, e, d, c, b]
[d, b, d, a, c, d, b]
[d, b, d, a, e, d, b]
[d, b, d, c, a, d, b]
[d, b, d, c, e, d, b]
[d, b, d, e, a, d, b]
[d, b, d, e, c, d, b]
[d, b, a, d, d, c, b]
[d, b, a, d, d, e, b]
[d, b, c, d, d, a, b]
[d, b, c, d, d, e, b]
[d, b, e, d, d, a, b]
[d, b, e, d, d, c, b]
[d, b, a, d, c, d, b]
[d, b, a, d, e, d, b]
[d, b, c, d, a, d, b]
[d, b, c, d, e, d, b]
[d, b, e, d, a, d, b]
[d, b, e, d, c, d, b]
[d, b, a, c, d, d, b]
[d, b, a, e, d, d, b]
[d, b, c, a, d, d, b]
[d, b, c, e, d, d, b]
[d, b, e, a, d, d, b]
[d, b, e, c, d, d, b]
[a, b, d, d, d, c, b]
[a, b, d, d, d, e, b]
[c, b, d, d, d, a, b]
[c, b, d, d, d, e, b]
[e, b, d, d, d, a, b]
[e, b, d, d, d, c, b]
[a, b, d, d, c, d, b]
[a, b, d, d, e, d, b]
[c, b, d, d, a, d, b]
[c, b, d, d, e, d, b]
[e, b, d, d, a, d, b]
[e, b, d, d, c, d, b]
[a, b, d, c, d, d, b]
[a, b, d, e, d, d, b]
[c, b, d, a, d, d, b]
[c, b, d, e, d, d, b]
[e, b, d, a, d, d, b]
[e, b, d, c, d, d, b]
[a, b, c, d, d, d, b]
[a, b, e, d, d, d, b]
[c, b, a, d, d, d, b]
[c, b, e, d, d, d, b]
[e, b, a, d, d, d, b]
[e, b, c, d, d, d, b]
[d, d, b, b, d, a, c]
[d, d, b, b, d, a, e]
[d, d, b, b, d, c, a]
[d, d, b, b, d, c, e]
[d, d, b, b, d, e, a]
[d, d, b, b, d, e, c]
[d, d, b, b, a, d, c]
[d, d, b, b, a, d, e]
[d, d, b, b, c, d, a]
[d, d, b, b, c, d, e]
[d, d, b, b, e, d, a]
[d, d, b, b, e, d, c]
[d, d, b, b, a, c, d]
[d, d, b, b, a, e, d]
[d, d, b, b, c, a, d]
[d, d, b, b, c, e, d]
[d, d, b, b, e, a, d]
[d, d, b, b, e, c, d]
[d, a, b, b, d, d, c]
[d, a, b, b, d, d, e]
[d, c, b, b, d, d, a]
[d, c, b, b, d, d, e]
[d, e, b, b, d, d, a]
[d, e, b, b, d, d, c]
[d, a, b, b, d, c, d]
[d, a, b, b, d, e, d]
[d, c, b, b, d, a, d]
[d, c, b, b, d, e, d]
[d, e, b, b, d, a, d]
[d, e, b, b, d, c, d]
[d, a, b, b, c, d, d]
[d, a, b, b, e, d, d]
[d, c, b, b, a, d, d]
[d, c, b, b, e, d, d]
[d, e, b, b, a, d, d]
[d, e, b, b, c, d, d]
[a, d, b, b, d, d, c]
[a, d, b, b, d, d, e]
[c, d, b, b, d, d, a]
[c, d, b, b, d, d, e]
[e, d, b, b, d, d, a]
[e, d, b, b, d, d, c]
[a, d, b, b, d, c, d]
[a, d, b, b, d, e, d]
[c, d, b, b, d, a, d]
[c, d, b, b, d, e, d]
[e, d, b, b, d, a, d]
[e, d, b, b, d, c, d]
[a, d, b, b, c, d, d]
[a, d, b, b, e, d, d]
[c, d, b, b, a, d, d]
[c, d, b, b, e, d, d]
[e, d, b, b, a, d, d]
[e, d, b, b, c, d, d]
[a, c, b, b, d, d, d]
[a, e, b, b, d, d, d]
[c, a, b, b, d, d, d]
[c, e, b, b, d, d, d]
[e, a, b, b, d, d, d]
[e, c, b, b, d, d, d]
[d, d, b, d, b, a, c]
[d, d, b, d, b, a, e]
[d, d, b, d, b, c, a]
[d, d, b, d, b, c, e]
[d, d, b, d, b, e, a]
[d, d, b, d, b, e, c]
[d, d, b, a, b, d, c]
[d, d, b, a, b, d, e]
[d, d, b, c, b, d, a]
[d, d, b, c, b, d, e]
[d, d, b, e, b, d, a]
[d, d, b, e, b, d, c]
[d, d, b, a, b, c, d]
[d, d, b, a, b, e, d]
[d, d, b, c, b, a, d]
[d, d, b, c, b, e, d]
[d, d, b, e, b, a, d]
[d, d, b, e, b, c, d]
[d, a, b, d, b, d, c]
[d, a, b, d, b, d, e]
[d, c, b, d, b, d, a]
[d, c, b, d, b, d, e]
[d, e, b, d, b, d, a]
[d, e, b, d, b, d, c]
[d, a, b, d, b, c, d]
[d, a, b, d, b, e, d]
[d, c, b, d, b, a, d]
[d, c, b, d, b, e, d]
[d, e, b, d, b, a, d]
[d, e, b, d, b, c, d]
[d, a, b, c, b, d, d]
[d, a, b, e, b, d, d]
[d, c, b, a, b, d, d]
[d, c, b, e, b, d, d]
[d, e, b, a, b, d, d]
[d, e, b, c, b, d, d]
[a, d, b, d, b, d, c]
[a, d, b, d, b, d, e]
[c, d, b, d, b, d, a]
[c, d, b, d, b, d, e]
[e, d, b, d, b, d, a]
[e, d, b, d, b, d, c]
[a, d, b, d, b, c, d]
[a, d, b, d, b, e, d]
[c, d, b, d, b, a, d]
[c, d, b, d, b, e, d]
[e, d, b, d, b, a, d]
[e, d, b, d, b, c, d]
[a, d, b, c, b, d, d]
[a, d, b, e, b, d, d]
[c, d, b, a, b, d, d]
[c, d, b, e, b, d, d]
[e, d, b, a, b, d, d]
[e, d, b, c, b, d, d]
[a, c, b, d, b, d, d]
[a, e, b, d, b, d, d]
[c, a, b, d, b, d, d]
[c, e, b, d, b, d, d]
[e, a, b, d, b, d, d]
[e, c, b, d, b, d, d]
[d, d, b, d, a, b, c]
[d, d, b, d, a, b, e]
[d, d, b, d, c, b, a]
[d, d, b, d, c, b, e]
[d, d, b, d, e, b, a]
[d, d, b, d, e, b, c]
[d, d, b, a, d, b, c]
[d, d, b, a, d, b, e]
[d, d, b, c, d, b, a]
[d, d, b, c, d, b, e]
[d, d, b, e, d, b, a]
[d, d, b, e, d, b, c]
[d, d, b, a, c, b, d]
[d, d, b, a, e, b, d]
[d, d, b, c, a, b, d]
[d, d, b, c, e, b, d]
[d, d, b, e, a, b, d]
[d, d, b, e, c, b, d]
[d, a, b, d, d, b, c]
[d, a, b, d, d, b, e]
[d, c, b, d, d, b, a]
[d, c, b, d, d, b, e]
[d, e, b, d, d, b, a]
[d, e, b, d, d, b, c]
[d, a, b, d, c, b, d]
[d, a, b, d, e, b, d]
[d, c, b, d, a, b, d]
[d, c, b, d, e, b, d]
[d, e, b, d, a, b, d]
[d, e, b, d, c, b, d]
[d, a, b, c, d, b, d]
[d, a, b, e, d, b, d]
[d, c, b, a, d, b, d]
[d, c, b, e, d, b, d]
[d, e, b, a, d, b, d]
[d, e, b, c, d, b, d]
[a, d, b, d, d, b, c]
[a, d, b, d, d, b, e]
[c, d, b, d, d, b, a]
[c, d, b, d, d, b, e]
[e, d, b, d, d, b, a]
[e, d, b, d, d, b, c]
[a, d, b, d, c, b, d]
[a, d, b, d, e, b, d]
[c, d, b, d, a, b, d]
[c, d, b, d, e, b, d]
[e, d, b, d, a, b, d]
[e, d, b, d, c, b, d]
[a, d, b, c, d, b, d]
[a, d, b, e, d, b, d]
[c, d, b, a, d, b, d]
[c, d, b, e, d, b, d]
[e, d, b, a, d, b, d]
[e, d, b, c, d, b, d]
[a, c, b, d, d, b, d]
[a, e, b, d, d, b, d]
[c, a, b, d, d, b, d]
[c, e, b, d, d, b, d]
[e, a, b, d, d, b, d]
[e, c, b, d, d, b, d]
[d, d, b, d, a, c, b]
[d, d, b, d, a, e, b]
[d, d, b, d, c, a, b]
[d, d, b, d, c, e, b]
[d, d, b, d, e, a, b]
[d, d, b, d, e, c, b]
[d, d, b, a, d, c, b]
[d, d, b, a, d, e, b]
[d, d, b, c, d, a, b]
[d, d, b, c, d, e, b]
[d, d, b, e, d, a, b]
[d, d, b, e, d, c, b]
[d, d, b, a, c, d, b]
[d, d, b, a, e, d, b]
[d, d, b, c, a, d, b]
[d, d, b, c, e, d, b]
[d, d, b, e, a, d, b]
[d, d, b, e, c, d, b]
[d, a, b, d, d, c, b]
[d, a, b, d, d, e, b]
[d, c, b, d, d, a, b]
[d, c, b, d, d, e, b]
[d, e, b, d, d, a, b]
[d, e, b, d, d, c, b]
[d, a, b, d, c, d, b]
[d, a, b, d, e, d, b]
[d, c, b, d, a, d, b]
[d, c, b, d, e, d, b]
[d, e, b, d, a, d, b]
[d, e, b, d, c, d, b]
[d, a, b, c, d, d, b]
[d, a, b, e, d, d, b]
[d, c, b, a, d, d, b]
[d, c, b, e, d, d, b]
[d, e, b, a, d, d, b]
[d, e, b, c, d, d, b]
[a, d, b, d, d, c, b]
[a, d, b, d, d, e, b]
[c, d, b, d, d, a, b]
[c, d, b, d, d, e, b]
[e, d, b, d, d, a, b]
[e, d, b, d, d, c, b]
[a, d, b, d, c, d, b]
[a, d, b, d, e, d, b]
[c, d, b, d, a, d, b]
[c, d, b, d, e, d, b]
[e, d, b, d, a, d, b]
[e, d, b, d, c, d, b]
[a, d, b, c, d, d, b]
[a, d, b, e, d, d, b]
[c, d, b, a, d, d, b]
[c, d, b, e, d, d, b]
[e, d, b, a, d, d, b]
[e, d, b, c, d, d, b]
[a, c, b, d, d, d, b]
[a, e, b, d, d, d, b]
[c, a, b, d, d, d, b]
[c, e, b, d, d, d, b]
[e, a, b, d, d, d, b]
[e, c, b, d, d, d, b]
[d, d, d, b, b, a, c]
[d, d, d, b, b, a, e]
[d, d, d, b, b, c, a]
[d, d, d, b, b, c, e]
[d, d, d, b, b, e, a]
[d, d, d, b, b, e, c]
[d, d, a, b, b, d, c]
[d, d, a, b, b, d, e]
[d, d, c, b, b, d, a]
[d, d, c, b, b, d, e]
[d, d, e, b, b, d, a]
[d, d, e, b, b, d, c]
[d, d, a, b, b, c, d]
[d, d, a, b, b, e, d]
[d, d, c, b, b, a, d]
[d, d, c, b, b, e, d]
[d, d, e, b, b, a, d]
[d, d, e, b, b, c, d]
[d, a, d, b, b, d, c]
[d, a, d, b, b, d, e]
[d, c, d, b, b, d, a]
[d, c, d, b, b, d, e]
[d, e, d, b, b, d, a]
[d, e, d, b, b, d, c]
[d, a, d, b, b, c, d]
[d, a, d, b, b, e, d]
[d, c, d, b, b, a, d]
[d, c, d, b, b, e, d]
[d, e, d, b, b, a, d]
[d, e, d, b, b, c, d]
[d, a, c, b, b, d, d]
[d, a, e, b, b, d, d]
[d, c, a, b, b, d, d]
[d, c, e, b, b, d, d]
[d, e, a, b, b, d, d]
[d, e, c, b, b, d, d]
[a, d, d, b, b, d, c]
[a, d, d, b, b, d, e]
[c, d, d, b, b, d, a]
[c, d, d, b, b, d, e]
[e, d, d, b, b, d, a]
[e, d, d, b, b, d, c]
[a, d, d, b, b, c, d]
[a, d, d, b, b, e, d]
[c, d, d, b, b, a, d]
[c, d, d, b, b, e, d]
[e, d, d, b, b, a, d]
[e, d, d, b, b, c, d]
[a, d, c, b, b, d, d]
[a, d, e, b, b, d, d]
[c, d, a, b, b, d, d]
[c, d, e, b, b, d, d]
[e, d, a, b, b, d, d]
[e, d, c, b, b, d, d]
[a, c, d, b, b, d, d]
[a, e, d, b, b, d, d]
[c, a, d, b, b, d, d]
[c, e, d, b, b, d, d]
[e, a, d, b, b, d, d]
[e, c, d, b, b, d, d]
[d, d, d, b, a, b, c]
[d, d, d, b, a, b, e]
[d, d, d, b, c, b, a]
[d, d, d, b, c, b, e]
[d, d, d, b, e, b, a]
[d, d, d, b, e, b, c]
[d, d, a, b, d, b, c]
[d, d, a, b, d, b, e]
[d, d, c, b, d, b, a]
[d, d, c, b, d, b, e]
[d, d, e, b, d, b, a]
[d, d, e, b, d, b, c]
[d, d, a, b, c, b, d]
[d, d, a, b, e, b, d]
[d, d, c, b, a, b, d]
[d, d, c, b, e, b, d]
[d, d, e, b, a, b, d]
[d, d, e, b, c, b, d]
[d, a, d, b, d, b, c]
[d, a, d, b, d, b, e]
[d, c, d, b, d, b, a]
[d, c, d, b, d, b, e]
[d, e, d, b, d, b, a]
[d, e, d, b, d, b, c]
[d, a, d, b, c, b, d]
[d, a, d, b, e, b, d]
[d, c, d, b, a, b, d]
[d, c, d, b, e, b, d]
[d, e, d, b, a, b, d]
[d, e, d, b, c, b, d]
[d, a, c, b, d, b, d]
[d, a, e, b, d, b, d]
[d, c, a, b, d, b, d]
[d, c, e, b, d, b, d]
[d, e, a, b, d, b, d]
[d, e, c, b, d, b, d]
[a, d, d, b, d, b, c]
[a, d, d, b, d, b, e]
[c, d, d, b, d, b, a]
[c, d, d, b, d, b, e]
[e, d, d, b, d, b, a]
[e, d, d, b, d, b, c]
[a, d, d, b, c, b, d]
[a, d, d, b, e, b, d]
[c, d, d, b, a, b, d]
[c, d, d, b, e, b, d]
[e, d, d, b, a, b, d]
[e, d, d, b, c, b, d]
[a, d, c, b, d, b, d]
[a, d, e, b, d, b, d]
[c, d, a, b, d, b, d]
[c, d, e, b, d, b, d]
[e, d, a, b, d, b, d]
[e, d, c, b, d, b, d]
[a, c, d, b, d, b, d]
[a, e, d, b, d, b, d]
[c, a, d, b, d, b, d]
[c, e, d, b, d, b, d]
[e, a, d, b, d, b, d]
[e, c, d, b, d, b, d]
[d, d, d, b, a, c, b]
[d, d, d, b, a, e, b]
[d, d, d, b, c, a, b]
[d, d, d, b, c, e, b]
[d, d, d, b, e, a, b]
[d, d, d, b, e, c, b]
[d, d, a, b, d, c, b]
[d, d, a, b, d, e, b]
[d, d, c, b, d, a, b]
[d, d, c, b, d, e, b]
[d, d, e, b, d, a, b]
[d, d, e, b, d, c, b]
[d, d, a, b, c, d, b]
[d, d, a, b, e, d, b]
[d, d, c, b, a, d, b]
[d, d, c, b, e, d, b]
[d, d, e, b, a, d, b]
[d, d, e, b, c, d, b]
[d, a, d, b, d, c, b]
[d, a, d, b, d, e, b]
[d, c, d, b, d, a, b]
[d, c, d, b, d, e, b]
[d, e, d, b, d, a, b]
[d, e, d, b, d, c, b]
[d, a, d, b, c, d, b]
[d, a, d, b, e, d, b]
[d, c, d, b, a, d, b]
[d, c, d, b, e, d, b]
[d, e, d, b, a, d, b]
[d, e, d, b, c, d, b]
[d, a, c, b, d, d, b]
[d, a, e, b, d, d, b]
[d, c, a, b, d, d, b]
[d, c, e, b, d, d, b]
